Film,Year,Lead Studio
The Proposal,2009,Disney
What Happens in Vegas,2008,Fox
The Ugly Truth,2009,Independent
Valentine's Day,2010,Warner Bros.
Youth in Revolt,2010,The Weinstein Company
The Invention of Lying,2009,Warner Bros.
The Back-up Plan,2010,CBS
When in Rome,2010,Disney
The Heartbreak Kid,2007,Paramount
You Will Meet a Tall Dark Stranger,2010,Independent
